check_id,time,good_id,shop_id,quantity,sale_price,cost_price,amount,discount
29998,2004-05-23 14:11:00,8090100009,103,1,17.0,11.022,17.0,0.0
29998,2004-05-23 14:11:00,8090100009,103,1,17.0,11.022,17.0,0.0
30144,2004-05-23 19:01:00,8090100009,103,1,17.0,11.022,17.0,0.0
30144,2004-05-23 19:01:00,8090100009,103,1,17.0,11.022,17.0,0.0
30144,2004-05-23 19:01:00,8090100009,103,1,17.0,11.022,17.0,0.0
30144,2004-05-23 19:01:00,8090100009,103,1,17.0,11.022,17.0,0.0
30157,2004-05-23 19:30:00,8090100009,103,1,17.0,11.022,17.0,0.0
30157,2004-05-23 19:30:00,8090100009,103,1,17.0,11.022,17.0,0.0
30157,2004-05-23 19:30:00,8090100009,103,1,17.0,11.022,17.0,0.0
30186,2004-05-23 21:02:00,8090100009,103,1,17.0,11.022,17.0,0.0
30186,2004-05-23 21:02:00,8090100009,103,1,17.0,11.022,17.0,0.0
30406,2004-05-24 20:33:00,8090100009,103,7,17.0,11.022,119.0,0.0
30420,2004-05-24 21:03:00,8090100009,103,1,17.0,11.022,17.0,0.0
30420,2004-05-24 21:03:00,8090100009,103,1,17.0,11.022,17.0,0.0
30420,2004-05-24 21:03:00,8090100009,103,1,17.0,11.022,17.0,0.0
118686,2004-05-25 13:12:00,8090100009,100,1,14.9,10.88,14.9,0.0
30833,2004-05-26 20:05:00,8090100009,103,1,17.0,11.022,17.0,0.0
30833,2004-05-26 20:05:00,8090100009,103,1,17.0,11.022,17.0,0.0
30833,2004-05-26 20:05:00,8090100009,103,1,17.0,11.022,17.0,0.0
30931,2004-05-27 12:59:00,8090100009,103,1,17.0,11.022,17.0,0.0
31079,2004-05-27 18:24:00,8090100009,103,1,17.0,11.022,17.0,0.0
31079,2004-05-27 18:24:00,8090100009,103,1,17.0,11.022,17.0,0.0
31107,2004-05-27 18:59:00,8090100009,103,2,17.0,11.022,34.0,0.0
31152,2004-05-27 20:11:00,8090100009,103,4,17.0,11.022,68.0,0.0
31153,2004-05-27 20:13:00,8090100009,103,1,17.0,11.022,17.0,0.0
31158,2004-05-27 20:24:00,8090100009,103,2,17.0,11.022,34.0,0.0
31165,2004-05-27 20:49:00,8090100009,103,8,17.0,11.022,136.0,0.0
31307,2004-05-28 15:39:00,8090100009,103,1,17.0,11.022,17.0,0.0
31307,2004-05-28 15:39:00,8090100009,103,1,17.0,11.022,17.0,0.0
31307,2004-05-28 15:39:00,8090100009,103,1,17.0,11.022,17.0,0.0
31312,2004-05-28 15:51:00,8090100009,103,1,17.0,11.022,17.0,0.0
31312,2004-05-28 15:51:00,8090100009,103,1,17.0,11.022,17.0,0.0
31312,2004-05-28 15:51:00,8090100009,103,1,17.0,11.022,17.0,0.0
31320,2004-05-28 15:58:00,8090100009,103,1,17.0,11.022,17.0,0.0
71045,2004-05-28 18:04:00,8090100009,100,4,14.9,10.88,59.6,0.0
31431,2004-05-28 19:38:00,8090100009,103,1,17.0,11.022,17.0,0.0
31431,2004-05-28 19:38:00,8090100009,103,5,17.0,11.022,85.0,0.0
31466,2004-05-28 20:40:00,8090100009,103,1,17.0,11.022,17.0,0.0
31466,2004-05-28 20:40:00,8090100009,103,1,17.0,11.022,17.0,0.0
31511,2004-05-29 10:04:00,8090100009,103,1,17.0,11.022,17.0,0.0
31511,2004-05-29 10:04:00,8090100009,103,1,17.0,11.022,17.0,0.0
31511,2004-05-29 10:04:00,8090100009,103,1,17.0,11.022,17.0,0.0
127574,2004-05-29 11:26:00,8090100009,100,1,14.9,10.88,14.9,0.0
127574,2004-05-29 11:26:00,8090100009,100,1,14.9,10.88,14.9,0.0
31684,2004-05-29 16:06:00,8090100009,103,1,17.0,11.022,17.0,0.0
31684,2004-05-29 16:06:00,8090100009,103,1,17.0,11.022,17.0,0.0
31688,2004-05-29 16:11:00,8090100009,103,1,17.0,11.022,17.0,0.0
31688,2004-05-29 16:11:00,8090100009,103,1,17.0,11.022,17.0,0.0
31688,2004-05-29 16:11:00,8090100009,103,1,17.0,11.022,17.0,0.0
31688,2004-05-29 16:11:00,8090100009,103,1,17.0,11.022,17.0,0.0
31718,2004-05-29 17:08:00,8090100009,103,1,17.0,11.022,17.0,0.0
31719,2004-05-29 17:09:00,8090100009,103,5,17.0,11.022,85.0,0.0
31719,2004-05-29 17:09:00,8090100009,103,1,17.0,11.022,17.0,0.0
31719,2004-05-29 17:09:00,8090100009,103,1,17.0,11.022,17.0,0.0
31756,2004-05-29 17:59:00,8090100009,103,1,17.0,11.022,17.0,0.0
31756,2004-05-29 17:59:00,8090100009,103,1,17.0,11.022,17.0,0.0
31761,2004-05-29 18:04:00,8090100009,103,1,17.0,11.022,17.0,0.0
31761,2004-05-29 18:04:00,8090100009,103,1,17.0,11.022,17.0,0.0
31761,2004-05-29 18:04:00,8090100009,103,1,17.0,11.022,17.0,0.0
31781,2004-05-29 18:37:00,8090100009,103,8,17.0,11.022,136.0,0.0
71175,2004-05-29 19:27:00,8090100009,100,2,14.9,10.88,29.8,0.0
127780,2004-05-30 09:28:00,8090100009,100,1,14.9,10.88,14.9,0.0
32022,2004-05-30 14:43:00,8090100009,103,1,17.0,11.022,17.0,0.0
32022,2004-05-30 14:43:00,8090100009,103,1,17.0,11.022,17.0,0.0
32036,2004-05-30 15:57:00,8090100009,103,3,17.0,11.022,51.0,0.0
32064,2004-05-30 17:18:00,8090100009,103,2,17.0,11.022,34.0,0.0
32093,2004-05-30 18:18:00,8090100009,103,1,17.0,11.022,17.0,0.0
32093,2004-05-30 18:18:00,8090100009,103,1,17.0,11.022,17.0,0.0
32132,2004-05-30 19:44:00,8090100009,103,1,17.0,11.022,17.0,0.0
32132,2004-05-30 19:44:00,8090100009,103,1,17.0,11.022,17.0,0.0
32233,2004-05-31 12:52:00,8090100009,103,1,17.0,11.022,17.0,0.0
32233,2004-05-31 12:52:00,8090100009,103,1,17.0,11.022,17.0,0.0
32233,2004-05-31 12:52:00,8090100009,103,1,17.0,11.022,17.0,0.0
32233,2004-05-31 12:52:00,8090100009,103,1,17.0,11.022,17.0,0.0
32233,2004-05-31 12:52:00,8090100009,103,1,17.0,11.022,17.0,0.0
32300,2004-05-31 15:40:00,8090100009,103,1,17.0,11.022,17.0,0.0
32300,2004-05-31 15:40:00,8090100009,103,1,17.0,11.022,17.0,0.0
32300,2004-05-31 15:40:00,8090100009,103,1,17.0,11.022,17.0,0.0
32329,2004-05-31 17:07:00,8090100009,103,1,17.0,11.022,17.0,0.0
32339,2004-05-31 17:31:00,8090100009,103,1,17.0,11.022,17.0,0.0
32339,2004-05-31 17:31:00,8090100009,103,1,17.0,11.022,17.0,0.0
32339,2004-05-31 17:31:00,8090100009,103,1,17.0,11.022,17.0,0.0
32339,2004-05-31 17:31:00,8090100009,103,1,17.0,11.022,17.0,0.0
120010,2004-05-31 18:07:00,8090100009,100,1,14.9,10.88,14.9,0.0
32417,2004-05-31 19:54:00,8090100009,103,1,17.0,11.022,17.0,0.0
33611,2004-05-06 10:37:00,8090100009,103,1,17.0,11.042,17.0,0.0
121116,2004-05-06 11:30:00,8090100009,100,1,14.9,10.855,14.9,0.0
121116,2004-05-06 11:30:00,8090100009,100,1,14.9,10.855,14.9,0.0
121116,2004-05-06 11:30:00,8090100009,100,1,14.9,10.855,14.9,0.0
121158,2004-05-06 13:16:00,8090100009,100,4,14.9,10.855,59.6,0.0
33675,2004-05-06 13:37:00,8090100009,103,1,17.0,11.042,17.0,0.0
33675,2004-05-06 13:37:00,8090100009,103,1,17.0,11.042,17.0,0.0
33675,2004-05-06 13:37:00,8090100009,103,1,17.0,11.042,17.0,0.0
33675,2004-05-06 13:37:00,8090100009,103,1,17.0,11.042,17.0,0.0
33675,2004-05-06 13:37:00,8090100009,103,1,17.0,11.042,17.0,0.0
33675,2004-05-06 13:37:00,8090100009,103,1,17.0,11.042,17.0,0.0
33675,2004-05-06 13:37:00,8090100009,103,1,17.0,11.042,17.0,0.0
33675,2004-05-06 13:37:00,8090100009,103,1,17.0,11.042,17.0,0.0
129300,2004-05-06 14:42:00,8090100009,100,1,14.9,10.855,14.9,0.0
129300,2004-05-06 14:42:00,8090100009,100,1,14.9,10.855,14.9,0.0
33751,2004-05-06 15:50:00,8090100009,103,1,17.0,11.042,17.0,0.0
33752,2004-05-06 15:52:00,8090100009,103,1,17.0,11.042,17.0,0.0
33752,2004-05-06 15:52:00,8090100009,103,1,17.0,11.042,17.0,0.0
33752,2004-05-06 15:52:00,8090100009,103,1,17.0,11.042,17.0,0.0
33752,2004-05-06 15:52:00,8090100009,103,1,17.0,11.042,17.0,0.0
33752,2004-05-06 15:52:00,8090100009,103,1,17.0,11.042,17.0,0.0
33752,2004-05-06 15:52:00,8090100009,103,1,17.0,11.042,17.0,0.0
33752,2004-05-06 15:52:00,8090100009,103,1,17.0,11.042,17.0,0.0
33752,2004-05-06 15:52:00,8090100009,103,1,17.0,11.042,17.0,0.0
33808,2004-05-06 17:53:00,8090100009,103,1,17.0,11.042,17.0,0.0
33808,2004-05-06 17:53:00,8090100009,103,1,17.0,11.042,17.0,0.0
33808,2004-05-06 17:53:00,8090100009,103,1,17.0,11.042,17.0,0.0
33854,2004-05-06 18:47:00,8090100009,103,1,17.0,11.042,17.0,0.0
33854,2004-05-06 18:47:00,8090100009,103,1,17.0,11.042,17.0,0.0
33854,2004-05-06 18:47:00,8090100009,103,2,17.0,11.042,34.0,0.0
33854,2004-05-06 18:47:00,8090100009,103,1,17.0,11.042,17.0,0.0
33854,2004-05-06 18:47:00,8090100009,103,1,17.0,11.042,17.0,0.0
33854,2004-05-06 18:47:00,8090100009,103,1,17.0,11.042,17.0,0.0
33854,2004-05-06 18:47:00,8090100009,103,1,17.0,11.042,17.0,0.0
33854,2004-05-06 18:47:00,8090100009,103,1,17.0,11.042,17.0,0.0
121265,2004-05-06 19:04:00,8090100009,100,1,14.9,10.855,14.9,0.0
33870,2004-05-06 19:17:00,8090100009,103,1,17.0,11.042,17.0,0.0
33870,2004-05-06 19:17:00,8090100009,103,1,17.0,11.042,17.0,0.0
33870,2004-05-06 19:17:00,8090100009,103,1,17.0,11.042,17.0,0.0
33870,2004-05-06 19:17:00,8090100009,103,1,17.0,11.042,17.0,0.0
121286,2004-05-06 19:50:00,8090100009,100,1,14.9,10.855,14.9,0.0
121286,2004-05-06 19:50:00,8090100009,100,1,14.9,10.855,14.9,0.0
121312,2004-05-06 20:51:00,8090100009,100,1,14.9,10.855,14.15,0.75
121312,2004-05-06 20:51:00,8090100009,100,1,14.9,10.855,14.15,0.75
33930,2004-05-06 21:03:00,8090100009,103,1,17.0,11.042,17.0,0.0
33930,2004-05-06 21:03:00,8090100009,103,1,17.0,11.042,17.0,0.0
33930,2004-05-06 21:03:00,8090100009,103,1,17.0,11.042,17.0,0.0
33948,2004-05-06 21:29:00,8090100009,103,1,17.0,11.042,17.0,0.0
136956,2004-05-07 10:25:00,8090100009,100,1,14.6,11.147,14.6,0.0
127946,2004-05-07 10:54:00,8090100009,100,1,14.6,11.147,14.6,0.0
127946,2004-05-07 10:54:00,8090100009,100,1,14.6,11.147,14.6,0.0
137025,2004-05-07 13:05:00,8090100009,100,1,14.6,11.147,14.6,0.0
137025,2004-05-07 13:05:00,8090100009,100,1,14.6,11.147,14.6,0.0
41114,2004-05-07 16:38:00,8090100009,103,1,17.0,11.138,17.0,0.0
41114,2004-05-07 16:38:00,8090100009,103,1,17.0,11.138,17.0,0.0
128039,2004-05-07 17:12:00,8090100009,100,1,14.6,11.147,14.6,0.0
128039,2004-05-07 17:12:00,8090100009,100,1,14.6,11.147,14.6,0.0
137115,2004-05-07 17:17:00,8090100009,100,1,14.6,11.147,14.6,0.0
137115,2004-05-07 17:17:00,8090100009,100,1,14.6,11.147,14.6,0.0
137146,2004-05-07 18:26:00,8090100009,100,1,14.6,11.147,14.6,0.0
137146,2004-05-07 18:26:00,8090100009,100,1,14.6,11.147,14.6,0.0
137146,2004-05-07 18:26:00,8090100009,100,1,14.6,11.147,14.6,0.0
137146,2004-05-07 18:26:00,8090100009,100,1,14.6,11.147,14.6,0.0
137191,2004-05-07 21:00:00,8090100009,100,6,14.6,11.147,87.6,0.0
134961,2004-05-08 13:44:00,8090100009,100,1,15.2,11.204,15.2,0.0
134961,2004-05-08 13:44:00,8090100009,100,1,15.2,11.204,15.2,0.0
145733,2004-05-08 13:48:00,8090100009,100,1,15.2,11.204,15.2,0.0
135019,2004-05-08 16:31:00,8090100009,100,1,15.2,11.204,15.2,0.0
135019,2004-05-08 16:31:00,8090100009,100,1,15.2,11.204,15.2,0.0
47085,2004-05-08 18:07:00,8090100009,103,1,17.0,11.205,17.0,0.0
77831,2004-05-08 18:13:00,8090100009,100,1,15.2,11.204,15.2,0.0
135068,2004-05-08 18:50:00,8090100009,100,1,15.2,11.204,15.2,0.0
135068,2004-05-08 18:50:00,8090100009,100,1,15.2,11.204,15.2,0.0
47118,2004-05-08 19:46:00,8090100009,103,1,17.0,11.205,17.0,0.0
77840,2004-05-08 19:56:00,8090100009,100,1,15.2,11.204,15.2,0.0
145886,2004-05-08 19:58:00,8090100009,100,1,15.2,11.204,15.2,0.0
145886,2004-05-08 19:58:00,8090100009,100,1,15.2,11.204,15.2,0.0
145886,2004-05-08 19:58:00,8090100009,100,1,15.2,11.204,15.2,0.0
145886,2004-05-08 19:58:00,8090100009,100,1,15.2,11.204,15.2,0.0
145886,2004-05-08 19:58:00,8090100009,100,1,15.2,11.204,15.2,0.0
145887,2004-05-08 20:00:00,8090100009,100,1,15.2,11.204,15.2,0.0
145887,2004-05-08 20:00:00,8090100009,100,1,15.2,11.204,15.2,0.0
77847,2004-05-08 20:34:00,8090100009,100,1,15.2,11.204,15.2,0.0
77847,2004-05-08 20:34:00,8090100009,100,1,15.2,11.204,15.2,0.0
77856,2004-05-08 21:02:00,8090100009,100,1,15.2,11.204,14.44,0.76
145920,2004-05-08 21:24:00,8090100009,100,1,15.2,11.204,15.2,0.0
145929,2004-05-08 21:40:00,8090100009,100,1,15.2,11.204,15.2,0.0
154087,2004-05-09 13:16:00,8090100009,100,7,15.2,11.187999999999999,106.4,0.0
142743,2004-05-09 15:27:00,8090100009,100,6,15.2,11.187999999999999,91.2,0.0
142749,2004-05-09 15:46:00,8090100009,100,1,15.2,11.187999999999999,15.2,0.0
142749,2004-05-09 15:46:00,8090100009,100,1,15.2,11.187999999999999,15.2,0.0
142758,2004-05-09 16:02:00,8090100009,100,1,15.2,11.187999999999999,15.2,0.0
61863,2004-05-10 16:27:00,8090100009,103,1,17.0,11.120999999999999,17.0,0.0
61863,2004-05-10 16:27:00,8090100009,103,1,17.0,11.120999999999999,17.0,0.0
61863,2004-05-10 16:27:00,8090100009,103,1,17.0,11.120999999999999,17.0,0.0
61978,2004-05-10 20:51:00,8090100009,103,1,17.0,11.120999999999999,17.0,0.0
61978,2004-05-10 20:51:00,8090100009,103,1,17.0,11.120999999999999,17.0,0.0
61978,2004-05-10 20:51:00,8090100009,103,1,17.0,11.120999999999999,17.0,0.0
61978,2004-05-10 20:51:00,8090100009,103,1,17.0,11.120999999999999,17.0,0.0
61978,2004-05-10 20:51:00,8090100009,103,1,17.0,11.120999999999999,17.0,0.0
61978,2004-05-10 20:51:00,8090100009,103,1,17.0,11.120999999999999,17.0,0.0
61978,2004-05-10 20:51:00,8090100009,103,1,17.0,11.120999999999999,17.0,0.0
61978,2004-05-10 20:51:00,8090100009,103,1,17.0,11.120999999999999,17.0,0.0
90977,2004-05-11 16:02:00,8090100009,100,1,15.2,11.232999999999999,15.2,0.0
90977,2004-05-11 16:02:00,8090100009,100,1,15.2,11.232999999999999,15.2,0.0
90977,2004-05-11 16:02:00,8090100009,100,1,15.2,11.232999999999999,15.2,0.0
169500,2004-05-11 19:00:00,8090100009,100,1,15.2,11.232999999999999,15.2,0.0
169500,2004-05-11 19:00:00,8090100009,100,1,15.2,11.232999999999999,15.2,0.0
91106,2004-05-11 20:03:00,8090100009,100,1,15.2,11.232999999999999,15.2,0.0
91106,2004-05-11 20:03:00,8090100009,100,1,15.2,11.232999999999999,15.2,0.0
91106,2004-05-11 20:03:00,8090100009,100,1,15.2,11.232999999999999,15.2,0.0
98534,2004-05-12 16:29:00,8090100009,100,1,15.2,11.232999999999999,15.2,0.0
98534,2004-05-12 16:29:00,8090100009,100,1,15.2,11.232999999999999,15.2,0.0
97604,2004-05-02 09:42:00,8090100185,100,1,18.19,13.699000000000002,18.19,0.0
97609,2004-05-02 10:02:00,8090100185,100,1,18.19,13.699000000000002,18.19,0.0
116955,2004-05-17 17:53:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
116955,2004-05-17 17:53:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
117208,2004-05-18 19:06:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
117208,2004-05-18 19:06:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
124958,2004-05-19 16:58:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
124958,2004-05-19 16:58:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
117457,2004-05-19 18:11:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
125235,2004-05-20 18:08:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
125235,2004-05-20 18:08:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
70161,2004-05-20 20:45:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
70327,2004-05-22 14:27:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
70327,2004-05-22 14:27:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
70327,2004-05-22 14:27:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
127667,2004-05-29 16:34:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
127667,2004-05-29 16:34:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
119652,2004-05-29 18:29:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
119652,2004-05-29 18:29:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
119652,2004-05-29 18:29:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
119652,2004-05-29 18:29:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
119756,2004-05-30 15:24:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
119756,2004-05-30 15:24:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
119756,2004-05-30 15:24:00,8090100185,100,1,18.5,13.835999999999999,18.5,0.0
83810,2004-05-01 16:06:00,8090100289,100,1,14.18,10.5,14.18,0.0
83810,2004-05-01 16:06:00,8090100289,100,1,14.18,10.5,14.18,0.0
83810,2004-05-01 16:06:00,8090100289,100,1,14.18,10.5,14.18,0.0
83810,2004-05-01 16:06:00,8090100289,100,1,14.18,10.5,14.18,0.0
66399,2004-05-04 14:13:00,8090100289,100,1,13.8,10.534,13.8,0.0
126004,2004-05-23 18:47:00,8090100289,100,1,14.4,10.534,14.4,0.0
126004,2004-05-23 18:47:00,8090100289,100,1,14.4,10.534,14.4,0.0
126294,2004-05-24 18:57:00,8090100289,100,1,14.4,10.534,14.4,0.0
118752,2004-05-25 16:09:00,8090100289,100,1,14.4,10.534,14.4,0.0
71307,2004-05-31 15:41:00,8090100289,100,1,14.4,10.534,14.4,0.0
71307,2004-05-31 15:41:00,8090100289,100,1,14.4,10.534,14.4,0.0
83745,2004-05-01 13:25:00,8090100305,100,1,37.8,28.0,37.8,0.0
105333,2004-05-04 19:16:00,8090100305,100,5,34.36,25.719,171.8,0.0
113586,2004-05-05 12:49:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
113586,2004-05-05 12:49:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
113586,2004-05-05 12:49:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
113586,2004-05-05 12:49:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
116406,2004-05-15 18:51:00,8090100305,100,6,34.36,25.569000000000003,206.16,0.0
124430,2004-05-17 20:29:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
124430,2004-05-17 20:29:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
125666,2004-05-22 12:03:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
125666,2004-05-22 12:03:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
125666,2004-05-22 12:03:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
125666,2004-05-22 12:03:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
125666,2004-05-22 12:03:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
125666,2004-05-22 12:03:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
118122,2004-05-22 14:59:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
118122,2004-05-22 14:59:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
70373,2004-05-22 19:41:00,8090100305,100,2,34.36,25.569000000000003,68.72,0.0
31406,2004-05-28 18:43:00,8090100305,103,1,39.0,25.809,39.0,0.0
31406,2004-05-28 18:43:00,8090100305,103,1,39.0,25.809,39.0,0.0
31406,2004-05-28 18:43:00,8090100305,103,1,39.0,25.809,39.0,0.0
31406,2004-05-28 18:43:00,8090100305,103,1,39.0,25.809,39.0,0.0
31749,2004-05-29 17:43:00,8090100305,103,1,39.0,25.809,39.0,0.0
31749,2004-05-29 17:43:00,8090100305,103,1,39.0,25.809,39.0,0.0
31851,2004-05-29 20:28:00,8090100305,103,1,39.0,25.809,39.0,0.0
31851,2004-05-29 20:28:00,8090100305,103,1,39.0,25.809,39.0,0.0
127855,2004-05-30 14:31:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
127855,2004-05-30 14:31:00,8090100305,100,1,34.36,25.569000000000003,34.36,0.0
71257,2004-05-30 20:58:00,8090100305,100,2,34.36,25.569000000000003,68.72,0.0
121244,2004-05-06 18:16:00,8090100305,100,1,34.36,24.552,34.36,0.0
121244,2004-05-06 18:16:00,8090100305,100,1,34.36,24.552,34.36,0.0
33831,2004-05-06 18:24:00,8090100305,103,5,39.0,26.295,195.0,0.0
71994,2004-05-06 19:23:00,8090100305,100,1,34.36,24.552,34.36,0.0
46954,2004-05-08 11:09:00,8090100305,103,1,40.0,26.295,40.0,0.0
169345,2004-05-11 12:27:00,8090100305,100,1,34.36,25.185,31.96,2.4
169345,2004-05-11 12:27:00,8090100305,100,1,34.36,25.185,31.95,2.41
89626,2004-05-01 13:36:00,8090100101,100,1,19.44,14.322000000000001,19.44,0.0
89626,2004-05-01 13:36:00,8090100101,100,1,19.44,14.322000000000001,19.44,0.0
66405,2004-05-04 14:34:00,8090100101,100,1,19.32,14.31,19.32,0.0
113093,2004-05-04 19:18:00,8090100101,100,4,19.32,14.31,77.28,0.0
123732,2004-05-14 19:32:00,8090100101,100,1,19.32,14.31,19.32,0.0
125549,2004-05-21 19:34:00,8090100101,100,1,19.32,14.31,19.32,0.0
125549,2004-05-21 19:34:00,8090100101,100,1,19.32,14.31,19.32,0.0
70513,2004-05-24 18:45:00,8090100101,100,1,19.32,14.31,19.32,0.0
126335,2004-05-24 20:51:00,8090100101,100,1,19.32,14.31,19.32,0.0
127220,2004-05-27 20:15:00,8090100101,100,1,19.32,14.31,19.32,0.0
119402,2004-05-28 17:08:00,8090100101,100,1,19.32,14.31,19.32,0.0
119444,2004-05-28 18:49:00,8090100101,100,1,19.32,14.31,19.32,0.0
127494,2004-05-28 19:22:00,8090100101,100,1,19.32,14.31,19.32,0.0
127494,2004-05-28 19:22:00,8090100101,100,1,19.32,14.31,19.32,0.0
127500,2004-05-28 19:49:00,8090100101,100,1,19.32,14.31,19.32,0.0
145890,2004-05-08 20:02:00,8090100101,100,1,19.7,14.613,19.7,0.0
145890,2004-05-08 20:02:00,8090100101,100,1,19.7,14.613,19.7,0.0
135104,2004-05-08 20:20:00,8090100101,100,1,19.7,14.613,19.7,0.0
145918,2004-05-08 21:23:00,8090100101,100,1,19.7,14.613,19.7,0.0
82667,2004-05-10 16:35:00,8090100101,100,1,19.7,14.58,19.7,0.0
82667,2004-05-10 16:35:00,8090100101,100,1,19.7,14.58,19.7,0.0
82763,2004-05-10 21:01:00,8090100101,100,1,19.7,14.58,19.7,0.0
91092,2004-05-11 19:27:00,8090100101,100,1,19.7,14.58,19.7,0.0
124707,2004-05-18 21:29:00,8090400012,100,1,15.8,11.702,15.8,0.0
124707,2004-05-18 21:29:00,8090400012,100,1,15.8,11.702,15.8,0.0
124707,2004-05-18 21:29:00,8090400012,100,1,15.8,11.702,15.8,0.0
169452,2004-05-11 17:21:00,8090400012,100,1,19.6,14.333,19.6,0.0
169452,2004-05-11 17:21:00,8090400012,100,1,19.6,14.333,19.6,0.0
169518,2004-05-11 19:44:00,8090400012,100,1,19.6,14.333,19.6,0.0
62977,2004-05-03 13:49:00,8090100278,100,1,23.42,17.381,23.42,0.0
62977,2004-05-03 13:49:00,8090100278,100,1,23.42,17.381,23.42,0.0
62977,2004-05-03 13:49:00,8090100278,100,1,23.42,17.381,23.42,0.0
105272,2004-05-04 17:34:00,8090100278,100,1,23.42,17.824,23.42,0.0
105272,2004-05-04 17:34:00,8090100278,100,1,23.42,17.824,23.42,0.0
105272,2004-05-04 17:34:00,8090100278,100,1,23.42,17.824,23.42,0.0
113720,2004-05-05 17:20:00,8090100278,100,1,24.3,18.121,24.3,0.0
113799,2004-05-05 20:30:00,8090100278,100,1,24.3,18.121,24.3,0.0
117243,2004-05-18 20:16:00,8090100278,100,1,24.5,18.121,24.5,0.0
117243,2004-05-18 20:16:00,8090100278,100,1,24.5,18.121,24.5,0.0
125504,2004-05-21 17:24:00,8090100278,100,1,24.5,18.121,24.5,0.0
125504,2004-05-21 17:24:00,8090100278,100,1,24.5,18.121,24.5,0.0
125504,2004-05-21 17:24:00,8090100278,100,1,24.5,18.121,24.5,0.0
125754,2004-05-22 16:29:00,8090100278,100,1,24.5,18.121,24.5,0.0
125754,2004-05-22 16:29:00,8090100278,100,1,24.5,18.121,24.5,0.0
125754,2004-05-22 16:29:00,8090100278,100,1,24.5,18.121,24.5,0.0
125754,2004-05-22 16:29:00,8090100278,100,1,24.5,18.121,24.5,0.0
125754,2004-05-22 16:29:00,8090100278,100,1,24.5,18.121,24.5,0.0
125754,2004-05-22 16:29:00,8090100278,100,1,24.5,18.121,24.5,0.0
125754,2004-05-22 16:29:00,8090100278,100,1,24.5,18.121,24.5,0.0
119587,2004-05-29 12:41:00,8090100278,100,1,25.04,18.121,25.04,0.0
119587,2004-05-29 12:41:00,8090100278,100,1,25.04,18.121,25.04,0.0
127920,2004-05-30 18:37:00,8090100278,100,1,25.04,18.121,25.04,0.0
127920,2004-05-30 18:37:00,8090100278,100,1,25.04,18.121,25.04,0.0
127920,2004-05-30 18:37:00,8090100278,100,1,25.04,18.121,25.04,0.0
129242,2004-05-06 11:50:00,8090100278,100,1,25.04,18.544,25.04,0.0
129242,2004-05-06 11:50:00,8090100278,100,1,25.04,18.544,25.04,0.0
154054,2004-05-09 12:00:00,8090100278,100,1,25.0,18.463,25.0,0.0
68418,2004-05-11 18:55:00,8090100278,103,1,28.0,18.35,28.0,0.0
68418,2004-05-11 18:55:00,8090100278,103,1,28.0,18.35,28.0,0.0
97282,2004-05-03 18:33:00,8090100062,100,1,23.72,17.57,23.72,0.0
97282,2004-05-03 18:33:00,8090100062,100,1,23.72,17.57,23.72,0.0
97282,2004-05-03 18:33:00,8090100062,100,1,23.72,17.57,23.72,0.0
97282,2004-05-03 18:33:00,8090100062,100,1,23.72,17.57,23.72,0.0
97282,2004-05-03 18:33:00,8090100062,100,1,23.72,17.57,23.72,0.0
